Rasmi(ссылка);Markasi;E'lon (ссылка);Narxi;Shahar
"https://apollo-olx.cdnvideo.ru:443/v1/files/t96z6wir99o22-UZ/image;s=644x461";Cobalt 1 - pozitsiya sotiladi.;https://www.olx.uz/d/obyavlenie/cobalt-1-pozitsiya-sotiladi-ID2wse7.html#f3772eafee;72 000 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/p1vn2fn3yn1w3-UZ/image;s=644x461";Koblt varyantga beriladi;https://www.olx.uz/d/obyavlenie/koblt-varyantga-beriladi-ID2wRi1.html#f3772eafee;13 000 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/0le6gt681hdi-UZ/image;s=644x461";Cobalt 3poz Ozimi nomimda 4pok gaz;https://www.olx.uz/d/obyavlenie/cobalt-3poz-ozimi-nomimda-4pok-gaz-ID2wQVa.html#f3772eafee;8 200 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/44cqwp09kebs3-UZ/image;s=644x461";Cobalt 2016 3- позиция;https://www.olx.uz/d/obyavlenie/cobalt-2016-3-pozitsiya-ID2wQoD.html#f3772eafee;8 700 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/x464hkx4i7bb3-UZ/image;s=644x461";Chevrolet Cobalt EVRO 2 pozitsiya eksport variant.;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-evro-2-pozitsiya-eksport-variant-ID2wQnq.html#f3772eafee;10 800 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/kiyc70uht3ci-UZ/image;s=644x461";Сдам в Аренду Кобальт 2 позиция 2021;https://www.olx.uz/d/obyavlenie/sdam-v-arendu-kobalt-2-pozitsiya-2021-ID2wQg4.html#f3772eafee;11 200 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5juaqhnz55xw1-UZ/image;s=644x461";Cobalt Avto kiridit;https://www.olx.uz/d/obyavlenie/cobalt-avto-kiridit-ID2t6qE.html#f3772eafee;10 700 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/fgk1ao6pbmc02-UZ/image;s=644x461";Cobilt 2020 yaxshi sastayaniyada;https://www.olx.uz/d/obyavlenie/cobilt-2020-yaxshi-sastayaniyada-ID2wPlL.html#f3772eafee;10 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/y8aix9ydhfhb3-UZ/image;s=644x461";Продается Кобальт евро;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-evro-ID2wqOi.html#f3772eafee;8 250 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/3tx3hq8f7o8-UZ/image;s=644x461";Продаётся кобальт 2-я позиция;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-2-ya-pozitsiya-ID2wOZy.html#f3772eafee;10 250 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/y29qr5vhqrbp3-UZ/image;s=644x461";COBALT 2019 mexanika;https://www.olx.uz/d/obyavlenie/cobalt-2019-mexanika-ID2wORM.html#f3772eafee;9 800 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/cl12znzcm4gp1-UZ/image;s=644x461";Cobalt sotiladi navarot;https://www.olx.uz/d/obyavlenie/cobalt-sotiladi-navarot-ID2wOJR.html#f3772eafee;8 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/axemx4s5d6692-UZ/image;s=644x461";Своё авто Кобольт;https://www.olx.uz/d/obyavlenie/svoe-avto-kobolt-ID2wOC2.html#f3772eafee;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/0m15iw4jfsdi1-UZ/image;s=644x461";Cobalt Своя машина 2019г 43000п тозза;https://www.olx.uz/d/obyavlenie/cobalt-svoya-mashina-2019g-43000p-tozza-ID2uL9d.html#f3772eafee;10 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/6h6p02x0n4s4-UZ/image;s=644x461";Сдаётся в аренду с выкупом Кобальт АТ 2019г.в. Предоплата 5000у.е.;https://www.olx.uz/d/obyavlenie/sdaetsya-v-arendu-s-vykupom-kobalt-at-2019g-v-predoplata-5000u-e-ID2wOsb.html#f3772eafee;11 000 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/vobws923jsjg-UZ/image;s=644x461";chevrolet cobalt 2019;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-2019-ID2wNTw.html#f3772eafee;11 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/2au21kra6tbe1-UZ/image;s=644x461";Ravon cobalt 2020;https://www.olx.uz/d/obyavlenie/ravon-cobalt-2020-ID2wNRt.html#f3772eafee;12 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/3uhkapwlnnw33-UZ/image;s=644x461";ravon cobalt 2020;https://www.olx.uz/d/obyavlenie/ravon-cobalt-2020-ID2wNQ4.html#f3772eafee;12 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/9or6phs32pec2-UZ/image;s=644x461";cherolet cobalt 2020;https://www.olx.uz/d/obyavlenie/cherolet-cobalt-2020-ID2wNOl.html#f3772eafee;12 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ek53cg459sxb1-UZ/image;s=644x461";cobalt ravon 2020;https://www.olx.uz/d/obyavlenie/cobalt-ravon-2020-ID2wNMk.html#f3772eafee;12 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/u0kl2myk2han-UZ/image;s=644x461";Продаю не спеша свою машину;"https://www.olx.uz/d/obyavlenie/prodayu-ne-spesha-svoyu-mashinu-ID2wNE6.html#f3772eafee;promoted";8 900 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/6wvr1u5wjxa41-UZ/image;s=644x461";Продается кобальт 2013 год ноябрь хорошем состояние;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-2013-god-noyabr-horoshem-sostoyanie-ID2wNyH.html#f3772eafee;7 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/s3a0q8gqw1i12-UZ/image;s=644x461";Кобальт 2012, 1 поз. Газ 4 пок.;https://www.olx.uz/d/obyavlenie/kobalt-2012-1-poz-gaz-4-pok-ID2oT74.html#f3772eafee;6 830 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/cipaszjksmiz1-UZ/image;s=644x461";Авто cobalt 3я позиции;https://www.olx.uz/d/obyavlenie/avto-cobalt-3ya-pozitsii-ID2wMSj.html#f3772eafee;8 500 у.е.;Ташкент, Яккасарайский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/sy4qiya4xdq63-UZ/image;s=644x461";Авто кредит собальт 2021;https://www.olx.uz/d/obyavlenie/avto-kredit-sobalt-2021-ID2whi2.html#f3772eafee;116 495 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/6qdj4zrald6r3-UZ/image;s=644x461";Cobalt 2015 3 позиция;https://www.olx.uz/d/obyavlenie/cobalt-2015-3-pozitsiya-ID2tFqJ.html#f3772eafee;9 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/3vgbwtfytgh7-UZ/image;s=644x461";Cobalt Срочно продам Срочноо;https://www.olx.uz/d/obyavlenie/cobalt-srochno-prodam-srochnoo-ID2wIGA.html#f3772eafee;12 500 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/3aj775voodjo1-UZ/image;s=644x461";Кобалт 2019й 4пз 4пк газ;https://www.olx.uz/d/obyavlenie/kobalt-2019y-4pz-4pk-gaz-ID2wLXP.html#f3772eafee;10 700 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/e21ewd9j4pw4-UZ/image;s=644x461";Cobalt 2020.;https://www.olx.uz/d/obyavlenie/cobalt-2020-ID2tinK.html#f3772eafee;12 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/i4rbhuqtayvc2-UZ/image;s=644x461";Продам Кобальт 2020г.Автомат пробег 20000км.;"https://www.olx.uz/d/obyavlenie/prodam-kobalt-2020g-avtomat-probeg-20000km-ID2wU0s.html#0f29095298;promoted";11 300 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/440ba72dupty-UZ/image;s=644x461";Cobalt 4-позиция -2019года;"https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-2019goda-ID2ti2p.html#0f29095298;promoted";10 500 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/lou5t16qpyme2-UZ/image;s=644x461";В кредит, предоплата от 20% до 4 лет. Автомобиль оформляется на Вас!;"https://www.olx.uz/d/obyavlenie/v-kredit-predoplata-ot-20-do-4-let-avtomobil-oformlyaetsya-na-vas-ID2uTuH.html#0f29095298;promoted";116 495 000 сум;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/btgzblgdxsjv-UZ/image;s=644x461";Кобальт 2020;"https://www.olx.uz/d/obyavlenie/kobalt-2020-ID2uDA0.html#0f29095298;promoted";11 000 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/c0dye1emyy2j2-UZ/image;s=644x461";Ravon kobalt 2021 yil avtomat;"https://www.olx.uz/d/obyavlenie/ravon-kobalt-2021-yil-avtomat-ID2riTM.html#0f29095298;promoted";12 200 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/qt8sf5und1gf3-UZ/image;s=644x461";Cobalt 2020yil 2pazitsa kraska toza;https://www.olx.uz/d/obyavlenie/cobalt-2020yil-2pazitsa-kraska-toza-ID2wLA1.html#0f29095298;10 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/zipi0wjlfrxf-UZ/image;s=644x461";Автокредит Кобальт (2) М/Т Plus паспорт узига;https://www.olx.uz/d/obyavlenie/avtokredit-kobalt-2-m-t-plus-pasport-uziga-ID21R1e.html#0f29095298;97 083 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/gaqyrthisdtw-UZ/image;s=644x461";Автокредит Кобальт 2 LT Plus паспорт узига;https://www.olx.uz/d/obyavlenie/avtokredit-kobalt-2-lt-plus-pasport-uziga-ID29jto.html#0f29095298;97 083 000 сум;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/w6dhsxa3ahap-UZ/image;s=644x461";Cobalt 2019 yil  4 Ravon 41000 probeg .toza R 16 zo'r balon chixol. Shumka;https://www.olx.uz/d/obyavlenie/cobalt-2019-yil-4-ravon-41000-probeg-toza-r-16-zor-balon-chixol-shumka-ID2wLnx.html#0f29095298;11 000 у.е.;Ташкент, Учтепинский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/kk2wd3toui2y1-UZ/image;s=644x461";Cobalt 4 позиция 2020 йил;https://www.olx.uz/d/obyavlenie/cobalt-4-pozitsiya-2020-yil-ID2wL7q.html#0f29095298;11 500 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/d22xqsx31r58-UZ/image;s=644x461";Коблт Мега Аксия Годовой 10%;https://www.olx.uz/d/obyavlenie/koblt-mega-aksiya-godovoy-10-ID2umsQ.html#0f29095298;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/pcdeyij6sjpg1-UZ/image;s=644x461";Коблт Мега аксия годовой 10%;https://www.olx.uz/d/obyavlenie/koblt-mega-aksiya-godovoy-10-ID2ums0.html#0f29095298;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/vbj267k79ts01-UZ/image;s=644x461";Cobalt LTZ A / T 8% йилига!;https://www.olx.uz/d/obyavlenie/cobalt-ltz-a-t-8-yiliga-ID2rGv4.html#0f29095298;116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/6kdlerws13av-UZ/image;s=644x461";Cobalt  LT 8 % йилига;https://www.olx.uz/d/obyavlenie/cobalt-lt-8-yiliga-ID2rGsf.html#0f29095298;97 083 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/szboeaudw4ce3-UZ/image;s=644x461";Cobalt 4 AT Автолизинг Диккат СУПЕР АКЦИЯ йиллик устама 10% Шошилинг!!;https://www.olx.uz/d/obyavlenie/cobalt-4-at-avtolizing-dikkat-super-aktsiya-yillik-ustama-10-shoshiling-ID2lHQu.html#0f29095298;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/7pzv69bf2jmz2-UZ/image;s=644x461";COBALT AVTOMAT lizinga beriladi 10% gadavoy SHOSHILNG AKSA AKSA;https://www.olx.uz/d/obyavlenie/cobalt-avtomat-lizinga-beriladi-10-gadavoy-shoshilng-aksa-aksa-ID2qEMN.html#0f29095298;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/gyj7nkpk91q81-UZ/image;s=644x461";Cobalt 2 MT Автолизинг Диккат СУПЕР АКЦИЯ йиллик устама 10% Шошилинг!!;https://www.olx.uz/d/obyavlenie/cobalt-2-mt-avtolizing-dikkat-super-aktsiya-yillik-ustama-10-shoshiling-ID2lHP7.html#0f29095298;97 083 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/sinpqij0byys1-UZ/image;s=644x461";Chevrolet COBALT bolib tolashga yani lizingga yillik 8% ustama;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-bolib-tolashga-yani-lizingga-yillik-8-ustama-ID2s1cW.html#0f29095298;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/6x6zy8ab116m-UZ/image;s=644x461";AKSIYA! Yillik 10% ustama bilan cobalt harid qiling.;https://www.olx.uz/d/obyavlenie/aksiya-yillik-10-ustama-bilan-cobalt-harid-qiling-ID2wKoH.html#0f29095298;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8ulaxg9xij501-UZ/image;s=644x461";Cobalt 2015 мокрый асфальт;https://www.olx.uz/d/obyavlenie/cobalt-2015-mokryy-asfalt-ID2wKkr.html#0f29095298;7 500 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/z7hdnnmnpryn1-UZ/image;s=644x461";Coblt-2 poz. Kobilt, кобилт, cobalt;https://www.olx.uz/d/obyavlenie/coblt-2-poz-kobilt-kobilt-cobalt-ID2rdTy.html#0f29095298;8 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/m9upiu72llj62-UZ/image;s=644x461";Cobalt mega aksiya 8%;https://www.olx.uz/d/obyavlenie/cobalt-mega-aksiya-8-ID2coje.html#0f29095298;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/zh83kj5t7wev1-UZ/image;s=644x461";Cobalt mega aksiya 8%;https://www.olx.uz/d/obyavlenie/cobalt-mega-aksiya-8-ID2ccpC.html#0f29095298;95 768 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/80ssn5ej67nn2-UZ/image;s=644x461";Cobalt Продам;https://www.olx.uz/d/obyavlenie/cobalt-prodam-ID2wJhQ.html#0f29095298;11 800 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ie1apque35lz1-UZ/image;s=644x461";Cobalt 2020 Продоется машина своя 43.000 пробег  белая;https://www.olx.uz/d/obyavlenie/cobalt-2020-prodoetsya-mashina-svoya-43-000-probeg-belaya-ID2wJCs.html#0f29095298;11 200 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/6j72fx2wutiq3-UZ/image;s=644x461";Cobalt shoshiling aksiyada asosida;https://www.olx.uz/d/obyavlenie/cobalt-shoshiling-aksiyada-asosida-ID2itBw.html#0f29095298;95 768 000 сум;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/t5k8pake50hd-UZ/image;s=644x461";Автокредит Кобальт AT. 1 кун ичида. Кобальт AT в актокредит!!за 1 день;https://www.olx.uz/d/obyavlenie/avtokredit-kobalt-at-1-kun-ichida-kobalt-at-v-aktokredit-za-1-den-ID2bl9U.html#0f29095298;116 495 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/m8c88djocudt1-UZ/image;s=644x461";Cobalt Yili 2021 OQ 4+ avtamat Sedena obagrevi Bor;https://www.olx.uz/d/obyavlenie/cobalt-yili-2021-oq-4-avtamat-sedena-obagrevi-bor-ID2pgUH.html#0f29095298;12 150 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/fghtiz1g2ff1-UZ/image;s=644x461";Chevrolet Cobalt LTZ-4 Poz;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ltz-4-poz-ID2wHIA.html#0f29095298;11 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/pajbtmekz3u61-UZ/image;s=644x461";COBALT. 4 avtomat. 2020 yil. 17000km.;https://www.olx.uz/d/obyavlenie/cobalt-4-avtomat-2020-yil-17000km-ID2uwPf.html#0f29095298;11 500 у.е.;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/a9bjzo7224or1-UZ/image;s=644x461";Cobalt AT lizing asosida yillik 8% bilan 5 yilgacha !;https://www.olx.uz/d/obyavlenie/cobalt-at-lizing-asosida-yillik-8-bilan-5-yilgacha-ID2tnfn.html#0f29095298;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/d18x1nszwmwp3-UZ/image;s=644x461";Umid Avto lizingda cobalt AT yillik 8% lik aksiyasi;https://www.olx.uz/d/obyavlenie/umid-avto-lizingda-cobalt-at-yillik-8-lik-aksiyasi-ID2tHtV.html#0f29095298;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/ud0nv7r2bxkh-UZ/image;s=644x461";Cobalt 2 механика;https://www.olx.uz/d/obyavlenie/cobalt-2-mehanika-ID2sRnc.html#0f29095298;9 600 у.е.;Ташкент, Мирзо-Улугбекский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/n3ptbh42zzqz-UZ/image;s=644x461";Chevrolet cobalt 4 pazitsiya;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-4-pazitsiya-ID2wHrI.html#0f29095298;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ct9mcajlwpe62-UZ/image;s=644x461";Продам Chevrolet Cobalt;https://www.olx.uz/d/obyavlenie/prodam-chevrolet-cobalt-ID2wHir.html#0f29095298;8 200 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/9thzo8vcyhl8-UZ/image;s=644x461";Cobalt 2019 ноябрь продаётся;https://www.olx.uz/d/obyavlenie/cobalt-2019-noyabr-prodaetsya-ID2qUTf.html#0f29095298;9 000 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/38j6tua532cv3-UZ/image;s=644x461";Автомобиль транспорт;https://www.olx.uz/d/obyavlenie/avtomobil-transport-ID2wybi.html#0f29095298;7 700 у.е.;Ташкент, Мирабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/evs57emoayt4-UZ/image;s=644x461";Arenda cobalt 2014 4 avtomat;https://www.olx.uz/d/obyavlenie/arenda-cobalt-2014-4-avtomat-ID2tI6X.html#0f29095298;9 500 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/d08iq3ibkavn2-UZ/image;s=644x461";Продам новый Кобальт;https://www.olx.uz/d/obyavlenie/prodam-novyy-kobalt-ID2pOYH.html#0f29095298;11 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/o8svccb1ocld1-UZ/image;s=644x461";Kobalt 4 poz avtomat evro;https://www.olx.uz/d/obyavlenie/kobalt-4-poz-avtomat-evro-ID2wGPo.html#0f29095298;12 250 у.е.;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/0y6tgvoskla72-UZ/image;s=644x461";Кобальт 2013 года;https://www.olx.uz/d/obyavlenie/kobalt-2013-goda-ID2wGDy.html#0f29095298;7 500 у.е.;Ташкент, Бектемирский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/pbmwdqf0zpwf3-UZ/image;s=644x461";"Срочно !!! Продается "" Cobalt A/T  "" .";https://www.olx.uz/d/obyavlenie/srochno-prodaetsya-cobalt-a-t-ID1WDHo.html#0f29095298;12 900 у.е.;Ташкент, Яшнабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/wixm2qq0t2yt-UZ/image;s=644x461";Cobalt sotiladi xolati ideal;https://www.olx.uz/d/obyavlenie/cobalt-sotiladi-xolati-ideal-ID2wGyN.html#0f29095298;9 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/vpy7avd42ux53-UZ/image;s=644x461";Cobalt 1mexanika2014 tozza;https://www.olx.uz/d/obyavlenie/cobalt-1mexanika2014-tozza-ID2wGtL.html#0f29095298;7 500 у.е.;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/8tg2rbpkvo142-UZ/image;s=644x461";Аренда выкуп ГБО СПГ COBALT (RAVON R4) 2 ЕВРО 2018;"https://www.olx.uz/d/obyavlenie/arenda-vykup-gbo-spg-cobalt-ravon-r4-2-evro-2018-ID2v8SR.html#93e02c5819;promoted";100 000 000 сум;Ташкент, Шайхантахурский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/t10ahg6qzib33-UZ/image;s=644x461";Cobalt avtomat arenda vikup;"https://www.olx.uz/d/obyavlenie/cobalt-avtomat-arenda-vikup-ID2wOd2.html#93e02c5819;promoted";10 700 у.е.;Ташкент, Яккасарайский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/knvwn9inf19h-UZ/image;s=644x461";Автокредит в Ташкенте Cobalt;"https://www.olx.uz/d/obyavlenie/avtokredit-v-tashkente-cobalt-ID2gjgR.html#93e02c5819;promoted";116 495 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/e1qcsitckcjt1-UZ/image;s=644x461";Cobalt A/T | Банк оркали Автокредит;"https://www.olx.uz/d/obyavlenie/cobalt-a-t-bank-orkali-avtokredit-ID2uBfp.html#93e02c5819;promoted";116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/idlj5l53h7ep-UZ/image;s=644x461";Chevrolet Cobalt;"https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-ID2uxOs.html#93e02c5819;promoted";7 999 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/2wztbiltpjcj1-UZ/image;s=644x461";Cobalt sotiladi 2020;https://www.olx.uz/d/obyavlenie/cobalt-sotiladi-2020-ID2wB1W.html#93e02c5819;9 800 у.е.;Ташкент, Юнусабадский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/rq1on2azlx8r-UZ/image;s=644x461";CHEVROLET COBALT lizingga yillik 8% yangi 0 probek;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-lizingga-yillik-8-yangi-0-probek-ID2sJ2b.html#93e02c5819;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/a1zkadao3mil-UZ/image;s=644x461";COBALT aksiya lizingga shoshiling yillik ustama 8%;https://www.olx.uz/d/obyavlenie/cobalt-aksiya-lizingga-shoshiling-yillik-ustama-8-ID2sTeH.html#93e02c5819;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/hb7974zlpdzo3-UZ/image;s=644x461";COBALT super aksiya 8% yilli ustama;https://www.olx.uz/d/obyavlenie/cobalt-super-aksiya-8-yilli-ustama-ID2skHM.html#93e02c5819;116 495 000 сум;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/ku25gcsqsexp1-UZ/image;s=644x461";CHEVROLET cobalt lizingga aksiya SHOSHILING yillik ustama 8%;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-lizingga-aksiya-shoshiling-yillik-ustama-8-ID2sTQh.html#93e02c5819;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/adehtqohf5yq3-UZ/image;s=644x461";COBALT аrenda sumda;https://www.olx.uz/d/obyavlenie/cobalt-arenda-sumda-ID2nQqG.html#93e02c5819;111 300 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/he9h7i3eahbf3-UZ/image;s=644x461";Продаётся кобальт 2015 год пробег 9900 позиция 2 евро;https://www.olx.uz/d/obyavlenie/prodaetsya-kobalt-2015-god-probeg-9900-pozitsiya-2-evro-ID2kRZK.html#93e02c5819;8 500 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/j51oio5y0z3v1-UZ/image;s=644x461";Chevrolet Cobalt лизинг асосида;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-lizing-asosida-ID2qTGD.html#93e02c5819;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/vbql255mrit71-UZ/image;s=644x461";Chevrolet Cobalt в лизинг 8%;https://www.olx.uz/d/obyavlenie/chevrolet-cobalt-v-lizing-8-ID2rqsP.html#93e02c5819;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/mbe90462c50w-UZ/image;s=644x461";Cobalt Акция 8% годовых!!!;https://www.olx.uz/d/obyavlenie/cobalt-aktsiya-8-godovyh-ID2r2rm.html#93e02c5819;116 495 000 сум;Ташкент, Чиланзарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/akcso1lo7t952-UZ/image;s=644x461";AvtoKredit COBALT;https://www.olx.uz/d/obyavlenie/avtokredit-cobalt-ID2wFiX.html#93e02c5819;116 495 000 сум;Ташкент, Сергелийский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/jyweq64igzrr1-UZ/image;s=644x461";Супер акция! Cobalt LT 8%aksiya yillik;https://www.olx.uz/d/obyavlenie/super-aktsiya-cobalt-lt-8-aksiya-yillik-ID2fOHh.html#93e02c5819;97 083 000 сум;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/5kumvssji91t-UZ/image;s=644x461";Продам Кобалт 2-позиция;https://www.olx.uz/d/obyavlenie/prodam-kobalt-2-pozitsiya-ID2rzu1.html#93e02c5819;8 500 у.е.;Ташкент, Алмазарский район
"https://apollo-olx.cdnvideo.ru:443/v1/files/jvyyryvtdy5l1-UZ/image;s=644x461";срочна коболт сотилади;https://www.olx.uz/d/obyavlenie/srochna-kobolt-sotiladi-ID2wwrx.html#93e02c5819;10 300 у.е.;Договорная
"https://apollo-olx.cdnvideo.ru:443/v1/files/sp3vk7jgx9m-UZ/image;s=644x461";Cobalt;https://www.olx.uz/d/obyavlenie/cobalt-ID2wCUJ.html#93e02c5819;10 000 у.е.;Ташкент, Шайхантахурский район
